"Antigens","Species"
"LF005","Pv"
"LF010","Pv"
"LF016","Pv"
"EBP","Pv"
"RBP2b.P87","Pv"
"PvCSS","Pv"
"PTEX150","Pv"
"MSP8","Pv"
"PfMSP1-19","Pf"
"PfAMA1","Pf"
"Pfetramp5Ag1","Pf"
"PfHSP40Ag1","Pf"
"PfGexp18","Pf"
"PkSSP2","Pk"
"PkMSP10","Pk"
"Pk8","Pk"
"PkSERA3Ag2","Pk"
