SampleID,Antigen,MFI
TRC001,EBP,48.5
TRC001,PTEX150,259
TRC001,PvCSS,66
TRC001,LF005,92
TRC001,LF010,52
TRC001,RBP2b.P87,43
TRC001,LF016,75.5
TRC001,MSP8,102.5
TRC002,EBP,46
TRC002,PTEX150,42
TRC002,PvCSS,48.5
TRC002,LF005,69.5
TRC002,LF010,35.5
TRC002,RBP2b.P87,39
TRC002,LF016,39.5
TRC002,MSP8,61
TRC003,EBP,33.5
TRC003,PTEX150,73
TRC003,PvCSS,42
TRC003,LF005,62
TRC003,LF010,33
TRC003,RBP2b.P87,34
TRC003,LF016,38
TRC003,MSP8,63
TRC004,EBP,74
TRC004,PTEX150,126.5
TRC004,PvCSS,64
TRC004,LF005,97
TRC004,LF010,58
TRC004,RBP2b.P87,54
TRC004,LF016,42
TRC004,MSP8,74.5
TRC005,EBP,75
TRC005,PTEX150,238
TRC005,PvCSS,76.5
TRC005,LF005,113
TRC005,LF010,67
TRC005,RBP2b.P87,87.5
TRC005,LF016,68
TRC005,MSP8,309
TRC006,EBP,38
TRC006,PTEX150,217
TRC006,PvCSS,44
TRC006,LF005,169
TRC006,LF010,31
TRC006,RBP2b.P87,42
TRC006,LF016,60
TRC006,MSP8,345
TRC007,EBP,46
TRC007,PTEX150,83
TRC007,PvCSS,53
TRC007,LF005,129
TRC007,LF010,42
TRC007,RBP2b.P87,65.5
TRC007,LF016,114
TRC007,MSP8,56
TRC008,EBP,36
TRC008,PTEX150,38
TRC008,PvCSS,57.5
TRC008,LF005,56
TRC008,LF010,32
TRC008,RBP2b.P87,39
TRC008,LF016,34
TRC008,MSP8,79
TRC009,EBP,43
TRC009,PTEX150,41
TRC009,PvCSS,43
TRC009,LF005,812.5
TRC009,LF010,36
TRC009,RBP2b.P87,43
TRC009,LF016,40
TRC009,MSP8,68
TRC010,EBP,113.5
TRC010,PTEX150,233
TRC010,PvCSS,75
TRC010,LF005,74.5
TRC010,LF010,46
TRC010,RBP2b.P87,55
TRC010,LF016,86
TRC010,MSP8,80
TRC011,EBP,41.5
TRC011,PTEX150,93.5
TRC011,PvCSS,49
TRC011,LF005,84
TRC011,LF010,34
TRC011,RBP2b.P87,48
TRC011,LF016,100
TRC011,MSP8,133
TRC012,EBP,58
TRC012,PTEX150,687
TRC012,PvCSS,60
TRC012,LF005,45.5
TRC012,LF010,39.5
TRC012,RBP2b.P87,43
TRC012,LF016,63
TRC012,MSP8,102
TRC013,EBP,41
TRC013,PTEX150,38
TRC013,PvCSS,48
TRC013,LF005,53
TRC013,LF010,35
TRC013,RBP2b.P87,45
TRC013,LF016,105
TRC013,MSP8,45
TRC014,EBP,89
TRC014,PTEX150,47
TRC014,PvCSS,56
TRC014,LF005,131
TRC014,LF010,2214
TRC014,RBP2b.P87,330.5
TRC014,LF016,867
TRC014,MSP8,65
TRC015,EBP,42
TRC015,PTEX150,44.5
TRC015,PvCSS,583
TRC015,LF005,45
TRC015,LF010,37
TRC015,RBP2b.P87,40
TRC015,LF016,47
TRC015,MSP8,71
TRC016,EBP,49
TRC016,PTEX150,50.5
TRC016,PvCSS,65
TRC016,LF005,273
TRC016,LF010,40
TRC016,RBP2b.P87,46
TRC016,LF016,43.5
TRC016,MSP8,93
TRC017,EBP,50
TRC017,PTEX150,100
TRC017,PvCSS,68
TRC017,LF005,396
TRC017,LF010,46.5
TRC017,RBP2b.P87,48.5
TRC017,LF016,57
TRC017,MSP8,218
TRC018,EBP,405
TRC018,PTEX150,82
TRC018,PvCSS,76
TRC018,LF005,64
TRC018,LF010,57.5
TRC018,RBP2b.P87,57
TRC018,LF016,113.5
TRC018,MSP8,376.5
TRC019,EBP,42
TRC019,PTEX150,53
TRC019,PvCSS,62
TRC019,LF005,54.5
TRC019,LF010,44
TRC019,RBP2b.P87,46
TRC019,LF016,55
TRC019,MSP8,55
TRC020,EBP,37
TRC020,PTEX150,44
TRC020,PvCSS,49
TRC020,LF005,49
TRC020,LF010,34
TRC020,RBP2b.P87,55
TRC020,LF016,36
TRC020,MSP8,124
TRC021,EBP,466.5
TRC021,PTEX150,122
TRC021,PvCSS,62
TRC021,LF005,122.5
TRC021,LF010,44
TRC021,RBP2b.P87,50
TRC021,LF016,54
TRC021,MSP8,73
TRC023,EBP,45
TRC023,PTEX150,59
TRC023,PvCSS,48
TRC023,LF005,153
TRC023,LF010,37
TRC023,RBP2b.P87,49
TRC023,LF016,31
TRC023,MSP8,46
TRC024,EBP,79.5
TRC024,PTEX150,195
TRC024,PvCSS,73.5
TRC024,LF005,135
TRC024,LF010,58.5
TRC024,RBP2b.P87,74
TRC024,LF016,61
TRC024,MSP8,96
TRC025,EBP,40
TRC025,PTEX150,34
TRC025,PvCSS,45
TRC025,LF005,76
TRC025,LF010,35
TRC025,RBP2b.P87,41.5
TRC025,LF016,32
TRC025,MSP8,54
TRC026,EBP,55
TRC026,PTEX150,65
TRC026,PvCSS,62
TRC026,LF005,82
TRC026,LF010,49
TRC026,RBP2b.P87,119
TRC026,LF016,75
TRC026,MSP8,151.5
TRC027,EBP,275.5
TRC027,PTEX150,108.5
TRC027,PvCSS,57
TRC027,LF005,71.5
TRC027,LF010,38
TRC027,RBP2b.P87,44
TRC027,LF016,166.5
TRC027,MSP8,214
TRC028,EBP,36
TRC028,PTEX150,98.5
TRC028,PvCSS,7125
TRC028,LF005,52
TRC028,LF010,39
TRC028,RBP2b.P87,40
TRC028,LF016,61
TRC028,MSP8,587
TRC029,EBP,50
TRC029,PTEX150,601
TRC029,PvCSS,262
TRC029,LF005,49
TRC029,LF010,54
TRC029,RBP2b.P87,60
TRC029,LF016,83
TRC029,MSP8,56.5
TRC030,EBP,55
TRC030,PTEX150,105
TRC030,PvCSS,70
TRC030,LF005,93
TRC030,LF010,49
TRC030,RBP2b.P87,58
TRC030,LF016,81.5
TRC030,MSP8,139
TRC031,EBP,142
TRC031,PTEX150,59
TRC031,PvCSS,52
